        60096 | 1             | 0.000
        60066 | 1             | 0.000
         6001 | 1             | 0.000
        59973 | 1             | 0.000
        59890 | 1             | 0.000
        59855 | 1             | 0.000
        59777 | 1             | 0.000
        59775 | 1             | 0.000
        59717 | 1             | 0.000
        59712 | 1             | 0.000
        59697 | 1             | 0.000
        59613 | 1             | 0.000
        59600 | 1             | 0.000
        59597 | 1             | 0.000
        59562 | 1             | 0.000
        59546 | 1             | 0.000
        59472 | 1             | 0.000
        59470 | 1             | 0.000
        59433 | 1             | 0.000
        59428 | 1             | 0.000
         5941 | 1             | 0.000
        59393 | 1             | 0.000
        59330 | 1             | 0.000
        59324 | 1             | 0.000
        59321 | 1             | 0.000
        59246 | 1             | 0.000
        59238 | 1             | 0.000
        59139 | 1             | 0.000
        59113 | 1             | 0.000
        59059 | 1             | 0.000
         5900 | 1             | 0.000
        58959 | 1             | 0.000
        58890 | 1             | 0.000
        58852 | 1             | 0.000
        58843 | 1             | 0.000
         5884 | 1             | 0.000
        58803 | 1             | 0.000
        58801 | 1             | 0.000
        58782 | 1             | 0.000
        58732 | 1             | 0.000
        58689 | 1             | 0.000
        58686 | 1             | 0.000
        58685 | 1             | 0.000
        58667 | 1             | 0.000
        58639 | 1             | 0.000
        58636 | 1             | 0.000
        58585 | 1             | 0.000
        58580 | 1             | 0.000
        58550 | 1             | 0.000
         5852 | 1             | 0.000
        58356 | 1             | 0.000
        58327 | 1             | 0.000
        58322 | 1             | 0.000
        58299 | 1             | 0.000
        58244 | 1             | 0.000
        58156 | 1             | 0.000
        58121 | 1             | 0.000
        58043 | 1             | 0.000
        57941 | 1             | 0.000
         5794 | 1             | 0.000
        57856 | 1             | 0.000
        57849 | 1             | 0.000
        57836 | 1             | 0.000
         5783 | 1             | 0.000
        57764 | 1             | 0.000
        57732 | 1             | 0.000
        57721 | 1             | 0.000
        57708 | 1             | 0.000
         5770 | 1             | 0.000
        57663 | 1             | 0.000
        57661 | 1             | 0.000
        57643 | 1             | 0.000
        57599 | 1             | 0.000
        57597 | 1             | 0.000
        57592 | 1             | 0.000
        57591 | 1             | 0.000
        57584 | 1             | 0.000
        57572 | 1             | 0.000
        57571 | 1             | 0.000
        57564 | 1             | 0.000
        57540 | 1             | 0.000
        57526 | 1             | 0.000
         5745 | 1             | 0.000
         5739 | 1             | 0.000
        57319 | 1             | 0.000
         5729 | 1             | 0.000
        57280 | 1             | 0.000
        57249 | 1             | 0.000
        57229 | 1             | 0.000
         5722 | 1             | 0.000
        57212 | 1             | 0.000
        57207 | 1             | 0.000
        57145 | 1             | 0.000
        57137 | 1             | 0.000
        57125 | 1             | 0.000
        57117 | 1             | 0.000
         5710 | 1             | 0.000
        57059 | 1             | 0.000
        57051 | 1             | 0.000
        57047 | 1             | 0.000
        57026 | 1             | 0.000
        56906 | 1             | 0.000
        56861 | 1             | 0.000
        56811 | 1             | 0.000
        56727 | 1             | 0.000
        56706 | 1             | 0.000
        56696 | 1             | 0.000
        56692 | 1             | 0.000
        56683 | 1             | 0.000
        56632 | 1             | 0.000
        56617 | 1             | 0.000
        56575 | 1             | 0.000
        56538 | 1             | 0.000
        56466 | 1             | 0.000
        56464 | 1             | 0.000
        56454 | 1             | 0.000
        56435 | 1             | 0.000
        56417 | 1             | 0.000
         5641 | 1             | 0.000
        56404 | 1             | 0.000
         5640 | 1             | 0.000
         5637 | 1             | 0.000
        56288 | 1             | 0.000
        56171 | 1             | 0.000
         5612 | 1             | 0.000
        56052 | 1             | 0.000
        56045 | 1             | 0.000
        55979 | 1             | 0.000
        55978 | 1             | 0.000
        55974 | 1             | 0.000
        55966 | 1             | 0.000
        55959 | 1             | 0.000
        55933 | 1             | 0.000
        55917 | 1             | 0.000
        55869 | 1             | 0.000
        55856 | 1             | 0.000
         5576 | 1             | 0.000
        55760 | 1             | 0.000
        55694 | 1             | 0.000
        55692 | 1             | 0.000
        55688 | 1             | 0.000
        55673 | 1             | 0.000
        55652 | 1             | 0.000
        55645 | 1             | 0.000
        55609 | 1             | 0.000
        55602 | 1             | 0.000
        55596 | 1             | 0.000
        55547 | 1             | 0.000
         5554 | 1             | 0.000
        55535 | 1             | 0.000
         5552 | 1             | 0.000
        55511 | 1             | 0.000
        55499 | 1             | 0.000
         5549 | 1             | 0.000
         5548 | 1             | 0.000
        55454 | 1             | 0.000
        55412 | 1             | 0.000
         5541 | 1             | 0.000
        55402 | 1             | 0.000
        55359 | 1             | 0.000
        55233 | 1             | 0.000
        55206 | 1             | 0.000
         5520 | 1             | 0.000
        55182 | 1             | 0.000
        55178 | 1             | 0.000
        55051 | 1             | 0.000
        55050 | 1             | 0.000
        55036 | 1             | 0.000
        55020 | 1             | 0.000
        54982 | 1             | 0.000
        54927 | 1             | 0.000
        54874 | 1             | 0.000
        54830 | 1             | 0.000
        54753 | 1             | 0.000
        54748 | 1             | 0.000
        54736 | 1             | 0.000
         5473 | 1             | 0.000
        54659 | 1             | 0.000
        54599 | 1             | 0.000
        54598 | 1             | 0.000
        54590 | 1             | 0.000
        54579 | 1             | 0.000
        54483 | 1             | 0.000
         5448 | 1             | 0.000
        54446 | 1             | 0.000
        54444 | 1             | 0.000
        54433 | 1             | 0.000
        54385 | 1             | 0.000
          543 | 1             | 0.000
         5429 | 1             | 0.000
          542 | 1             | 0.000
        54157 | 1             | 0.000
        54153 | 1             | 0.000
        54120 | 1             | 0.000
        54111 | 1             | 0.000
        54103 | 1             | 0.000
        54085 | 1             | 0.000
         5408 | 1             | 0.000
        54030 | 1             | 0.000
        54025 | 1             | 0.000
        54021 | 1             | 0.000
        54013 | 1             | 0.000
        54009 | 1             | 0.000
        53967 | 1             | 0.000
        53953 | 1             | 0.000
        53918 | 1             | 0.000
        53890 | 1             | 0.000
        53864 | 1             | 0.000
        53854 | 1             | 0.000
         5384 | 1             | 0.000
        53830 | 1             | 0.000
         5379 | 1             | 0.000
          537 | 1             | 0.000
        53702 | 1             | 0.000
         5365 | 1             | 0.000
        53627 | 1             | 0.000
        53609 | 1             | 0.000
        53581 | 1             | 0.000
        53551 | 1             | 0.000
        53483 | 1             | 0.000
        53434 | 1             | 0.000
        53414 | 1             | 0.000
        53392 | 1             | 0.000
        53383 | 1             | 0.000
        53352 | 1             | 0.000
        53337 | 1             | 0.000
        53252 | 1             | 0.000
        53235 | 1             | 0.000
        53205 | 1             | 0.000
        53187 | 1             | 0.000
        53164 | 1             | 0.000
        53120 | 1             | 0.000
        53056 | 1             | 0.000
        52988 | 1             | 0.000
        52971 | 1             | 0.000
        52957 | 1             | 0.000
        52913 | 1             | 0.000
        52900 | 1             | 0.000
        52895 | 1             | 0.000
        52884 | 1             | 0.000
        52865 | 1             | 0.000
        52855 | 1             | 0.000
        52822 | 1             | 0.000
        52801 | 1             | 0.000
         5280 | 1             | 0.000
        52791 | 1             | 0.000
        52773 | 1             | 0.000
         5276 | 1             | 0.000
        52759 | 1             | 0.000
        52746 | 1             | 0.000
        52717 | 1             | 0.000
        52689 | 1             | 0.000
        52653 | 1             | 0.000
        52622 | 1             | 0.000
         5258 | 1             | 0.000
        52579 | 1             | 0.000
        52554 | 1             | 0.000
        52528 | 1             | 0.000
        52481 | 1             | 0.000
        52451 | 1             | 0.000
        52417 | 1             | 0.000
        52399 | 1             | 0.000
        52389 | 1             | 0.000
         5237 | 1             | 0.000
        52369 | 1             | 0.000
        52360 | 1             | 0.000
        52341 | 1             | 0.000
        52316 | 1             | 0.000
         5230 | 1             | 0.000
        52298 | 1             | 0.000
        52282 | 1             | 0.000
        52242 | 1             | 0.000
        52168 | 1             | 0.000
        52162 | 1             | 0.000
        52161 | 1             | 0.000
        52142 | 1             | 0.000
        52134 | 1             | 0.000
        52112 | 1             | 0.000
        52111 | 1             | 0.000
         5210 | 1             | 0.000
        52097 | 1             | 0.000
        52072 | 1             | 0.000
        52061 | 1             | 0.000
        52050 | 1             | 0.000
          519 | 1             | 0.000
        51900 | 1             | 0.000
        51882 | 1             | 0.000
        51878 | 1             | 0.000
        51852 | 1             | 0.000
        51815 | 1             | 0.000
        51811 | 1             | 0.000
        51791 | 1             | 0.000
        51784 | 1             | 0.000
        51711 | 1             | 0.000
        51687 | 1             | 0.000
        51601 | 1             | 0.000
        51498 | 1             | 0.000
        51486 | 1             | 0.000
        51456 | 1             | 0.000
        51444 | 1             | 0.000
        51361 | 1             | 0.000
        51346 | 1             | 0.000
         5132 | 1             | 0.000
        51211 | 1             | 0.000
        51208 | 1             | 0.000
        51152 | 1             | 0.000
         5115 | 1             | 0.000
        51143 | 1             | 0.000
        51125 | 1             | 0.000
        51029 | 1             | 0.000
        51004 | 1             | 0.000
        50993 | 1             | 0.000
        50960 | 1             | 0.000
        50910 | 1             | 0.000
         5090 | 1             | 0.000
        50889 | 1             | 0.000
        50876 | 1             | 0.000
         5087 | 1             | 0.000
        50847 | 1             | 0.000
        50831 | 1             | 0.000
        50777 | 1             | 0.000
        50735 | 1             | 0.000
        50677 | 1             | 0.000
        50643 | 1             | 0.000
        50614 | 1             | 0.000
        50568 | 1             | 0.000
        50565 | 1             | 0.000
        50550 | 1             | 0.000
        50543 | 1             | 0.000
        50525 | 1             | 0.000
        50503 | 1             | 0.000
        50458 | 1             | 0.000
        50426 | 1             | 0.000
        50352 | 1             | 0.000
        50293 | 1             | 0.000
        50188 | 1             | 0.000
        50176 | 1             | 0.000
        50165 | 1             | 0.000
        50133 | 1             | 0.000
        50124 | 1             | 0.000
        50109 | 1             | 0.000
        50039 | 1             | 0.000
        50008 | 1             | 0.000
        49946 | 1             | 0.000
        49851 | 1             | 0.000
         4985 | 1             | 0.000
        49801 | 1             | 0.000
        49776 | 1             | 0.000
        49745 | 1             | 0.000
        49739 | 1             | 0.000
        49712 | 1             | 0.000
        49700 | 1             | 0.000
         4968 | 1             | 0.000
        49642 | 1             | 0.000
        49534 | 1             | 0.000
        49520 | 1             | 0.000
        49509 | 1             | 0.000
        49499 | 1             | 0.000
        49408 | 1             | 0.000
         4938 | 1             | 0.000
        49338 | 1             | 0.000
         4925 | 1             | 0.000
        49238 | 1             | 0.000
        49169 | 1             | 0.000
        49159 | 1             | 0.000
        49104 | 1             | 0.000
        49078 | 1             | 0.000
        49062 | 1             | 0.000
        49021 | 1             | 0.000
        49018 | 1             | 0.000
        49003 | 1             | 0.000
        48983 | 1             | 0.000
        48969 | 1             | 0.000
        48902 | 1             | 0.000
        48900 | 1             | 0.000
        48898 | 1             | 0.000
        48896 | 1             | 0.000
        48874 | 1             | 0.000
        48843 | 1             | 0.000
        48771 | 1             | 0.000
        48758 | 1             | 0.000
        48755 | 1             | 0.000
        48706 | 1             | 0.000
        48637 | 1             | 0.000
        48561 | 1             | 0.000
        48556 | 1             | 0.000
        48512 | 1             | 0.000
        48498 | 1             | 0.000
        48496 | 1             | 0.000
        48378 | 1             | 0.000
        48339 | 1             | 0.000
        48278 | 1             | 0.000
        48268 | 1             | 0.000
        48265 | 1             | 0.000
        48259 | 1             | 0.000
        48184 | 1             | 0.000
        48132 | 1             | 0.000
        48104 | 1             | 0.000
        48031 | 1             | 0.000
        47992 | 1             | 0.000
        47986 | 1             | 0.000
        47907 | 1             | 0.000
        47894 | 1             | 0.000
        47882 | 1             | 0.000
        47855 | 1             | 0.000
        47812 | 1             | 0.000
        47771 | 1             | 0.000
        47769 | 1             | 0.000
        47750 | 1             | 0.000
        47726 | 1             | 0.000
        47725 | 1             | 0.000
        47684 | 1             | 0.000
        47677 | 1             | 0.000
        47654 | 1             | 0.000
        47597 | 1             | 0.000
        47531 | 1             | 0.000
        47473 | 1             | 0.000
        47425 | 1             | 0.000
        47390 | 1             | 0.000
        47371 | 1             | 0.000
         4737 | 1             | 0.000
        47345 | 1             | 0.000
        47301 | 1             | 0.000
        47276 | 1             | 0.000
        47213 | 1             | 0.000
        47210 | 1             | 0.000
        47111 | 1             | 0.000
        47063 | 1             | 0.000
        47014 | 1             | 0.000
        47010 | 1             | 0.000
        46932 | 1             | 0.000
        46923 | 1             | 0.000
        46881 | 1             | 0.000
        46850 | 1             | 0.000
        46841 | 1             | 0.000
        46833 | 1             | 0.000
        46805 | 1             | 0.000
        46789 | 1             | 0.000
        46785 | 1             | 0.000
        46740 | 1             | 0.000
        46717 | 1             | 0.000
        46707 | 1             | 0.000
        46703 | 1             | 0.000
        46680 | 1             | 0.000
        46638 | 1             | 0.000
        46601 | 1             | 0.000
        46557 | 1             | 0.000
        46473 | 1             | 0.000
        46438 | 1             | 0.000
        46418 | 1             | 0.000
        46413 | 1             | 0.000
        46390 | 1             | 0.000
        46385 | 1             | 0.000
        46301 | 1             | 0.000
        46226 | 1             | 0.000
        46162 | 1             | 0.000
        46137 | 1             | 0.000
        46086 | 1             | 0.000
         4598 | 1             | 0.000
        45976 | 1             | 0.000
        45940 | 1             | 0.000
        45929 | 1             | 0.000
        45918 | 1             | 0.000
        45882 | 1             | 0.000
        45880 | 1             | 0.000
        45849 | 1             | 0.000
        45828 | 1             | 0.000
        45789 | 1             | 0.000
        45714 | 1             | 0.000
        45698 | 1             | 0.000
        45695 | 1             | 0.000
        45653 | 1             | 0.000
        45636 | 1             | 0.000
        45626 | 1             | 0.000
        45625 | 1             | 0.000
        45590 | 1             | 0.000
        45587 | 1             | 0.000
         4556 | 1             | 0.000
        45545 | 1             | 0.000
        45536 | 1             | 0.000
         4547 | 1             | 0.000
        45369 | 1             | 0.000
         4533 | 1             | 0.000
        45314 | 1             | 0.000
        45281 | 1             | 0.000
        45203 | 1             | 0.000
        45198 | 1             | 0.000
        45188 | 1             | 0.000
        45169 | 1             | 0.000
        45154 | 1             | 0.000
        45135 | 1             | 0.000
        45119 | 1             | 0.000
        45057 | 1             | 0.000
        45041 | 1             | 0.000
        45010 | 1             | 0.000
        44997 | 1             | 0.000
        44992 | 1             | 0.000
        44955 | 1             | 0.000
        44947 | 1             | 0.000
        44932 | 1             | 0.000
         4493 | 1             | 0.000
        44922 | 1             | 0.000
        44907 | 1             | 0.000
        44901 | 1             | 0.000
        44891 | 1             | 0.000
        44885 | 1             | 0.000
        44872 | 1             | 0.000
        44847 | 1             | 0.000
        44788 | 1             | 0.000
        44781 | 1             | 0.000
        44770 | 1             | 0.000
        44760 | 1             | 0.000
         4472 | 1             | 0.000
        44717 | 1             | 0.000
        44699 | 1             | 0.000
        44660 | 1             | 0.000
        44633 | 1             | 0.000
        44554 | 1             | 0.000
        44518 | 1             | 0.000
        44462 | 1             | 0.000
         4445 | 1             | 0.000
        44450 | 1             | 0.000
         4439 | 1             | 0.000
        44384 | 1             | 0.000
        44332 | 1             | 0.000
        44301 | 1             | 0.000
        44241 | 1             | 0.000
        44238 | 1             | 0.000
          442 | 1             | 0.000
        44165 | 1             | 0.000
        44131 | 1             | 0.000
        44112 | 1             | 0.000
        44108 | 1             | 0.000
        44086 | 1             | 0.000
        44059 | 1             | 0.000
        44011 | 1             | 0.000
        43983 | 1             | 0.000
         4398 | 1             | 0.000
         4397 | 1             | 0.000
         4395 | 1             | 0.000
        43920 | 1             | 0.000
        43912 | 1             | 0.000
        43858 | 1             | 0.000
        43844 | 1             | 0.000
        43792 | 1             | 0.000
        43791 | 1             | 0.000
        43786 | 1             | 0.000
        43682 | 1             | 0.000
         4368 | 1             | 0.000
        43643 | 1             | 0.000
        43602 | 1             | 0.000
        43586 | 1             | 0.000
        43538 | 1             | 0.000
        43523 | 1             | 0.000
        43522 | 1             | 0.000
        43394 | 1             | 0.000
        43378 | 1             | 0.000
         4335 | 1             | 0.000
        43281 | 1             | 0.000
        43236 | 1             | 0.000
        43188 | 1             | 0.000
        43154 | 1             | 0.000
        43137 | 1             | 0.000
        43109 | 1             | 0.000
        43098 | 1             | 0.000
        43092 | 1             | 0.000
        43079 | 1             | 0.000
        43076 | 1             | 0.000
        43018 | 1             | 0.000
        42999 | 1             | 0.000
        42997 | 1             | 0.000
        42974 | 1             | 0.000
        42947 | 1             | 0.000
        42942 | 1             | 0.000
        42920 | 1             | 0.000
        42917 | 1             | 0.000
        42912 | 1             | 0.000
        42895 | 1             | 0.000
        42881 | 1             | 0.000
        42855 | 1             | 0.000
         4285 | 1             | 0.000
        42837 | 1             | 0.000
        42799 | 1             | 0.000
        42790 | 1             | 0.000
        42785 | 1             | 0.000
        42771 | 1             | 0.000
         4269 | 1             | 0.000
        42535 | 1             | 0.000
        42523 | 1             | 0.000
        42515 | 1             | 0.000
        42468 | 1             | 0.000
        42377 | 1             | 0.000
         4236 | 1             | 0.000
        42296 | 1             | 0.000
        42290 | 1             | 0.000
         4228 | 1             | 0.000
        42177 | 1             | 0.000
         4217 | 1             | 0.000
        42152 | 1             | 0.000
        42150 | 1             | 0.000
        42110 | 1             | 0.000
         4207 | 1             | 0.000
        42027 | 1             | 0.000
        42005 | 1             | 0.000
        41997 | 1             | 0.000
